RM,Canola
283,4885499.675144864
283,7907774604411.647
283,52850075831925.23
283,1080491108.6408613
283,325517274.0149186
283,1597072894092.0479
283,29008283826353.754
283,435368481255.05835
283,353213218024952.9
283,238964509974.5782
283,3.879761069981357e+16
283,406280316885675.4
283,3.6064862599937766e+17
283,9.482826094308311e+18
283,69227910769189.336
283,10673726526649.86
283,2.5929629638643587e+17
283,2632859724665.968
283,490044.2189938055
284,30677504848.176773
284,30677504848.176773
284,30677504848.176773
284,30677504848.176773
284,30677504848.176773
284,30677504848.176773
284,30677504848.176773
284,30677504848.176773
284,30677504848.176773
284,30677504848.176773
284,30677504848.176773
284,30677504848.176773
284,30677504848.176773
284,30677504848.176773
284,30677504848.176773
284,30677504848.176773
284,30677504848.176773
284,30677504848.176773
284,30677504848.176773
284,30677504848.176773
284,30677504848.176773
284,30677504848.176773
284,30677504848.176773
284,30677504848.176773
284,30677504848.176773
284,30677504848.176773
284,30677504848.176773
284,30677504848.176773
284,30677504848.176773
284,54.82277221133437
284,30677504848.176773
284,3275115.3681555986
284,65742239.87086415
284,3586479517.5154123
284,24190148.366982054
284,60034.75527645041
284,22090.054129056247
284,65742239.87086415
284,9747075262.02145
284,9747075262.02145
284,3586479517.5154123
284,8900872.242351677
284,8900872.242351677
284,485575119.55663395
284,26489897878.83337
284,16068572690.449272
284,13277458.519882292
284,65742239.87086415
284,195655568700.17947
284,14539742168.849268
284,54.82277221133437
284,35755435608.87664
284,3586479517.5154123
284,238964509974.5782
284,1445120767867.4688
284,195655568700.17947
284,71992333163.2808
284,132369726.59084575
284,800496445.9103988
284,88737315.45655657
284,71992333163.2808
284,9658184001030.701
284,19446419502769.438
284,178669516.10505852
284,19988.314937474606
284,5966919.539310218
284,3553771584288.341
284,2608848601878271.5
284,977688711.8735733
284,1458421260.7267835
284,43271746268276.195
284,1748906092998447.5
284,5301172010425.165
284,7.068521115750453e+16
284,793196087948.3733
284,1.054413470454363e+17
284,266968042677260.8
284,1.5728718192526323e+17
284,1.1652833522787032e+17
284,1.1652833522787032e+17
284,87126164759389.12
284,5252826445004996.0
284,1060873273753546.6
284,14673561.944464585
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,30677504848.176773
285,1205093.2068984504
285,178669516.10505852
285,178669516.10505852
285,1205093.2068984504
285,1205093.2068984504
285,22090.054129056247
285,485575119.55663395
285,65742239.87086415
285,485575119.55663395
285,24190148.366982054
285,8900872.242351677
285,1205093.2068984504
285,3586479517.5154123
285,485575119.55663395
285,3586479517.5154123
285,163158.1262792166
285,39878747.92986769
285,7980555580.228787
285,71992333163.2808
285,54.82277221133437
285,1100.4717196063218
285,485575119.55663395
285,30677504848.176773
285,26489897878.83337
285,78836620785562.75
285,359744892.22456044
285,2175531483.4962916
285,2175531483.4962916
285,29544709.558388904
285,3586479517.5154123
285,1183213045768.3027
285,238964509974.5782
285,133588.02103547458
285,901.026768204806
285,297257.13517107733
285,2155691097360.5068
285,5301172010425.165
285,79562211293.37772
285,32353515455.48025
285,2382358551742.6763
285,158734809754420.97
285,476758820704499.4
285,1172422393512972.2
285,7221252486.828931
285,1.2917498504297372e+16
285,145075354014426.9
285,5305607414610876.0
285,7.787944980026625e+17
285,440111036846233.0
285,5858581727576.323
285,3.5106245415186572e+16
285,29008283826353.754
285,986687.0890473349
286,30677504848.176773
286,30677504848.176773
286,30677504848.176773
286,30677504848.176773
286,30677504848.176773
286,30677504848.176773
286,30677504848.176773
286,30677504848.176773
286,30677504848.176773
286,30677504848.176773
286,30677504848.176773
286,30677504848.176773
286,30677504848.176773
286,30677504848.176773
286,30677504848.176773
286,30677504848.176773
286,30677504848.176773
286,30677504848.176773
286,30677504848.176773
286,30677504848.176773
286,30677504848.176773
286,30677504848.176773
286,30677504848.176773
286,30677504848.176773
286,30677504848.176773
286,30677504848.176773
286,30677504848.176773
286,30677504848.176773
286,30677504848.176773
286,3275115.3681555986
286,178669516.10505852
286,3275115.3681555986
286,485575119.55663395
286,485575119.55663395
286,65742239.87086415
286,3275115.3681555986
286,485575119.55663395
286,3275115.3681555986
286,485575119.55663395
286,65742239.87086415
286,8900872.242351677
286,3275115.3681555986
286,3275115.3681555986
286,3275115.3681555986
286,485575119.55663395
286,71992333163.2808
286,163158.1262792166
286,3275115.3681555986
286,531738587726.66724
286,71992333163.2808
286,148.9933747584097
286,22090.054129056247
286,71992333163.2808
286,30677504848.176773
286,485575119.55663395
286,10673726526649.86
286,587650045645.8223
286,107391184964.63867
286,2382358551742.6763
286,132369726.59084575
286,892809.5950057639
286,649440503507.4309
286,2382358551742.6763
286,2990.78263861378
286,3275115.3681555986
286,667.5378629680341
286,1986660.3338198094
286,43271746268276.195
286,481146777359.32837
286,4840944953.341753
286,71992333163.2808
286,71992333163.2808
286,64548597094357.7
286,58407176367987.25
286,5912502497.498086
286,2.85687098717513e+18
286,2.1943584995690636e+16
286,1.0650083313199842e+17
286,236785204280034.56
286,453511640328251.56
286,9658184001030.701
286,7.787944980026625e+17
286,9.540922081324864e+16
286,1331806.8208459062
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,30677504848.176773
287,3586479517.5154123
287,9747075262.02145
287,1319661024.8487923
287,1319661024.8487923
287,8900872.242351677
287,8900872.242351677
287,8900872.242351677
287,22090.054129056247
287,485575119.55663395
287,9747075262.02145
287,3586479517.5154123
287,24190148.366982054
287,1205093.2068984504
287,30677504848.176773
287,30677504848.176773
287,531738587726.66724
287,6594331.539171735
287,13399.660585038533
287,435368481255.05835
287,3.1766091904139612e+16
287,60034.75527645041
287,60034.75527645041
287,71992333163.2808
287,71992333163.2808
287,485575119.55663395
287,97173543081.46686
287,32058458250215.195
287,58944739905.57417
287,52850075831925.23
287,19806025.7407558
287,4036.887440798634
287,2632859724665.968
287,9747075262.02145
287,299.9930078342016
287,30677504848.176773
287,8900872.242351677
287,443419.3834614846
287,526889244481659.75
287,58944739905.57417
287,1080491108.6408613
287,30677504848.176773
287,266521867.10024974
287,1.4188825689692654e+18
287,4.274637544950717e+17
287,79562211293.37772
287,1.9151740245807373e+18
287,117600829876807.7
287,1.3138211767418088e+17
287,2.1165514953056184e+18
287,1.4475399974769203e+18
287,2.353433865986502e+16
287,2.839475106738818e+20
287,9.511829733366124e+17
287,12124.761409104673
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,30677504848.176773
288,1319661024.8487923
288,485575119.55663395
288,3275115.3681555986
288,1205093.2068984504
288,24190148.366982054
288,485575119.55663395
288,30677504848.176773
288,65742239.87086415
288,24190148.366982054
288,8900872.242351677
288,3275115.3681555986
288,1205093.2068984504
288,30677504848.176773
288,24190148.366982054
288,1814.1862399665727
288,3275115.3681555986
288,30677504848.176773
288,3927444954954.762
288,2990.78263861378
288,667.5378629680341
288,485575119.55663395
288,71992333163.2808
288,485575119.55663395
288,71992333163.2808
288,9747075262.02145
288,2657091839.203458
288,87928049942.97202
288,108379583.80336227
288,2963507.334694517
288,2382358551742.6763
288,485575119.55663395
288,17921598.46476878
288,20.172281873669036
288,44477.56010722788
288,197456328.57592404
288,3927444954954.762
288,53827387.71931417
288,359744892.22456044
288,2404285122.594288
288,1080491108.6408613
288,7835657375671719.0
288,7835657375671719.0
288,1458421260.7267835
288,1.2799693655147682e+19
288,950387799360934.8
288,2157494728953213.2
288,1.287811023993053e+17
288,4996693997005968.0
288,129966368136924.55
288,319607050336514.2
288,39154693204988.86
288,1641.5770512751471
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,71992333163.2808
290,485575119.55663395
290,178669516.10505852
290,24190148.366982054
290,178669516.10505852
290,443419.3834614846
290,1319661024.8487923
290,71992333163.2808
290,1205093.2068984504
290,65742239.87086415
290,178669516.10505852
290,24190148.366982054
290,178669516.10505852
290,71992333163.2808
290,884667360.6850866
290,13277458.519882292
290,5966919.539310218
290,132369726.59084575
290,8900872.242351677
290,3275115.3681555986
290,8128.133265099693
290,30677504848.176773
290,30677504848.176773
290,30677504848.176773
290,977688711.8735733
290,39878747.92986769
290,36084518.77380753
290,71992333163.2808
290,7980555580.228787
290,23969539339.75183
290,8739264395135.652
290,178669516.10505852
290,6021.837420562305
290,30677504848.176773
290,13277458.519882292
290,3553771584288.341
290,106411800113883.17
290,3963592074.7943125
290,16216463.400402877
290,643517743731466.5
290,39515062199.02796
290,1431941572684675.0
290,643517743731466.5
290,11904619322.353857
290,9.511829733366124e+17
290,3.779795456949653e+18
290,506233748880081.4
290,1.9269072277587852e+16
290,30191888199452.402
290,3.1766091904139612e+16
290,64548597094357.7
290,1.9151740245807373e+18
290,731000.4697786003
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,485575119.55663395
292,8900872.242351677
292,3275115.3681555986
292,1205093.2068984504
292,24190148.366982054
292,443419.3834614846
292,8900872.242351677
292,1319661024.8487923
292,1205093.2068984504
292,65742239.87086415
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,1.004933061377173
292,30677504848.176773
292,598516.9624135641
292,60034.75527645041
292,10673726526649.86
292,268974.8608354713
292,22090.054129056247
292,148.9933747584097
292,30677504848.176773
292,30677504848.176773
292,30677504848.176773
292,71992333163.2808
292,10673726526649.86
292,807863.9943530441
292,1205093.2068984504
292,5399202.114286481
292,65742239.87086415
292,71335778339960.1
292,146288190.60470533
292,1100.4717196063218
292,148.9933747584097
292,13399.660585038533
292,3275115.3681555986
292,7980555580.228787
292,53336493349.30254
292,10771964560.872759
292,531738587726.66724
292,30677504848.176773
292,8739264395135.652
292,2382358551742.6763
292,359744892.22456044
292,78836620785562.75
292,1913572969278071.2
292,166592729.4348179
292,5.734671198002709e+19
292,1416511233649.247
292,1.5776825166202974e+16
292,16068572690.449272
292,1.4188825689692654e+18
292,4885499.675144864
301,30677504848.176773
301,30677504848.176773
301,30677504848.176773
301,30677504848.176773
301,30677504848.176773
301,30677504848.176773
301,30677504848.176773
301,30677504848.176773
301,30677504848.176773
301,30677504848.176773
301,30677504848.176773
301,30677504848.176773
301,30677504848.176773
301,30677504848.176773
301,30677504848.176773
301,30677504848.176773
301,30677504848.176773
301,30677504848.176773
301,30677504848.176773
301,30677504848.176773
301,30677504848.176773
301,30677504848.176773
301,30677504848.176773
301,30677504848.176773
301,30677504848.176773
301,30677504848.176773
301,30677504848.176773
301,30677504848.176773
301,30677504848.176773
301,443419.3834614846
301,65742239.87086415
301,65742239.87086415
301,65742239.87086415
301,65742239.87086415
301,22090.054129056247
301,443419.3834614846
301,163158.1262792166
301,3275115.3681555986
301,65742239.87086415
301,485575119.55663395
301,3586479517.5154123
301,163158.1262792166
301,3586479517.5154123
301,9747075262.02145
301,178669516.10505852
301,1471844.1676529523
301,36084518.77380753
301,7980555580.228787
301,5349962535.091612
301,71992333163.2808
301,16068572690.449272
301,97173543081.46686
301,322548625452.8005
301,9747075262.02145
301,9747075262.02145
301,1471844.1676529523
301,8128.133265099693
301,297257.13517107733
301,397571489.4802489
301,197456328.57592404
301,178669516.10505852
301,195655568700.17947
301,144954073304.7625
301,12124.761409104673
301,30677504848.176773
301,214256479772862.0
301,19806025.7407558
301,30677504848.176773
301,476758820704499.4
301,30677504848.176773
301,1.1652833522787032e+17
301,2.353433865986502e+16
301,10673726526649.86
301,15922030712432.44
301,328513.2451993937
301,2.3391034834346465e+18
301,69170037326.77266
301,2.346257733916309e+17
301,1.1546562150287116e+20
301,1.7518338797263056e+21
301,1.1546562150287116e+20
301,4.6383359768278507e+23
301,5.7171849373982504e+20
301,193871231372921.84
303,30677504848.176773
303,30677504848.176773
303,30677504848.176773
303,30677504848.176773
303,30677504848.176773
303,30677504848.176773
303,30677504848.176773
303,30677504848.176773
303,30677504848.176773
303,30677504848.176773
303,30677504848.176773
303,30677504848.176773
303,30677504848.176773
303,30677504848.176773
303,30677504848.176773
303,30677504848.176773
303,30677504848.176773
303,30677504848.176773
303,30677504848.176773
303,30677504848.176773
303,30677504848.176773
303,30677504848.176773
303,30677504848.176773
303,30677504848.176773
303,30677504848.176773
303,30677504848.176773
303,30677504848.176773
303,30677504848.176773
303,30677504848.176773
303,22090.054129056247
303,30677504848.176773
303,3275115.3681555986
303,3275115.3681555986
303,3275115.3681555986
303,22090.054129056247
303,3275115.3681555986
303,485575119.55663395
303,1205093.2068984504
303,65742239.87086415
303,485575119.55663395
303,26489897878.83337
303,163158.1262792166
303,3586479517.5154123
303,3586479517.5154123
303,178669516.10505852
303,39878747.92986769
303,9747075262.02145
303,195655568700.17947
303,26489897878.83337
303,264091244148.1061
303,14539742168.849268
303,876599381816.075
303,107391184964.63867
303,5349962535.091612
303,397571489.4802489
303,485575119.55663395
303,485575119.55663395
303,3275115.3681555986
303,30677504848.176773
303,2936480775.767389
303,216228437302.39508
303,3553771584288.341
303,4380357411.397031
303,7221252486.828931
303,264091244148.1061
303,1582507927716632.2
303,13156370911.665854
303,390353020235891.44
303,390353020235891.44
303,53336493349.30254
303,117600829876807.7
303,1.4232222834685853e+17
303,1431941572684675.0
303,2.3391034834346465e+18
303,977688711.8735733
303,1.158187781648575e+19
303,1.0367000219377576e+16
303,1.1239650322427138e+19
303,4.2356537563336724e+20
303,9.274502027713842e+22
303,7.669931181154892e+22
303,6.26071584384325e+23
303,4.2356537563336724e+20
303,2608848601878271.5
304,30677504848.176773
304,30677504848.176773
304,30677504848.176773
304,30677504848.176773
304,30677504848.176773
304,30677504848.176773
304,30677504848.176773
304,30677504848.176773
304,30677504848.176773
304,30677504848.176773
304,30677504848.176773
304,30677504848.176773
304,30677504848.176773
304,30677504848.176773
304,30677504848.176773
304,30677504848.176773
304,30677504848.176773
304,30677504848.176773
304,30677504848.176773
304,30677504848.176773
304,30677504848.176773
304,30677504848.176773
304,30677504848.176773
304,30677504848.176773
304,30677504848.176773
304,30677504848.176773
304,30677504848.176773
304,30677504848.176773
304,30677504848.176773
304,22090.054129056247
304,65742239.87086415
304,9747075262.02145
304,178669516.10505852
304,24190148.366982054
304,443419.3834614846
304,8900872.242351677
304,443419.3834614846
304,65742239.87086415
304,195655568700.17947
304,3586479517.5154123
304,71992333163.2808
304,8128.133265099693
304,178669516.10505852
304,195655568700.17947
304,65742239.87086415
304,1205093.2068984504
304,7221252486.828931
304,435368481255.05835
304,177040087978.13425
304,58944739905.57417
304,11904619322.353857
304,218218544.18499437
304,144954073304.7625
304,19625398982.884033
304,178669516.10505852
304,325517274.0149186
304,98067901.56319854
304,9836784.65365453
304,144954073304.7625
304,3215651044927.4346
304,7980555580.228787
304,43670007482.873924
304,144954073304.7625
304,655417774.7303709
304,131162542733.39638
304,177040087978.13425
304,3245247009.9928346
304,43271746268276.195
304,1070637258685.4175
304,593058614.5417072
304,64548597094357.7
304,3.4892478657586406e+18
304,1205093.2068984504
304,2608848601878271.5
304,800496445.9103988
304,2.1165514953056184e+18
304,50273059545267.49
304,2.074649424713294e+18
304,1.2799693655147682e+19
304,3.682405549897919e+20
304,1.5585275615515604e+20
304,1.0352691117447851e+23
304,4.681025941508029e+20
304,106411800113883.17
305,30677504848.176773
305,30677504848.176773
305,30677504848.176773
305,30677504848.176773
305,30677504848.176773
305,30677504848.176773
305,30677504848.176773
305,30677504848.176773
305,30677504848.176773
305,30677504848.176773
305,30677504848.176773
305,30677504848.176773
305,30677504848.176773
305,30677504848.176773
305,30677504848.176773
305,30677504848.176773
305,30677504848.176773
305,30677504848.176773
305,30677504848.176773
305,30677504848.176773
305,30677504848.176773
305,30677504848.176773
305,30677504848.176773
305,30677504848.176773
305,30677504848.176773
305,30677504848.176773
305,30677504848.176773
305,30677504848.176773
305,30677504848.176773
305,1100.4717196063218
305,30677504848.176773
305,485575119.55663395
305,65742239.87086415
305,24190148.366982054
305,65742239.87086415
305,8900872.242351677
305,443419.3834614846
305,3275115.3681555986
305,71992333163.2808
305,3586479517.5154123
305,71992333163.2808
305,8128.133265099693
305,24190148.366982054
305,531738587726.66724
305,22090.054129056247
305,8900872.242351677
305,1319661024.8487923
305,2155691097360.5068
305,3586479517.5154123
305,1950589722877.8315
305,17758157284.345165
305,6534192632.869061
305,19625398982.884033
305,19806025.7407558
305,161670158.74065092
305,7287714.9024774805
305,2963507.334694517
305,54322.80014567675
305,241163873.3974951
305,800496445.9103988
305,724333900.3927431
305,19625398982.884033
305,87928049942.97202
305,22090.054129056247
305,2175531483.4962916
305,1183213045768.3027
305,2963507.334694517
305,1080491108.6408613
305,485575119.55663395
305,17921598.46476878
305,11796051716715.139
305,71335778339960.1
305,109377.07959231178
305,2136031651342115.5
305,1319661024.8487923
305,1.7382567632160685e+17
305,1148250836530.1458
305,6.207000556281054e+16
305,7.787944980026625e+17
305,4.872022513663899e+20
305,9.482826094308311e+18
305,2.317771355320257e+21
305,2.324860360553475e+20
305,64548597094357.7
307,30677504848.176773
307,30677504848.176773
307,30677504848.176773
307,30677504848.176773
307,30677504848.176773
307,30677504848.176773
307,30677504848.176773
307,30677504848.176773
307,30677504848.176773
307,30677504848.176773
307,30677504848.176773
307,30677504848.176773
307,30677504848.176773
307,30677504848.176773
307,30677504848.176773
307,30677504848.176773
307,30677504848.176773
307,30677504848.176773
307,30677504848.176773
307,30677504848.176773
307,30677504848.176773
307,30677504848.176773
307,30677504848.176773
307,30677504848.176773
307,30677504848.176773
307,30677504848.176773
307,30677504848.176773
307,30677504848.176773
307,30677504848.176773
307,8900872.242351677
307,3927444954954.762
307,178669516.10505852
307,24190148.366982054
307,3586479517.5154123
307,3275115.3681555986
307,163158.1262792166
307,443419.3834614846
307,1205093.2068984504
307,71992333163.2808
307,71992333163.2808
307,71992333163.2808
307,1205093.2068984504
307,485575119.55663395
307,195655568700.17947
307,3586479517.5154123
307,3963592074.7943125
307,218218544.18499437
307,717728128707.0447
307,195655568700.17947
307,1445120767867.4688
307,541571.5810495408
307,53827387.71931417
307,10771964560.872759
307,16068572690.449272
307,65142684573.97982
307,1080491108.6408613
307,10771964560.872759
307,53827387.71931417
307,97173543081.46686
307,7980555580.228787
307,26489897878.83337
307,531738587726.66724
307,717728128707.0447
307,16216463.400402877
307,10673726526649.86
307,5349962535.091612
307,107391184964.63867
307,2632859724665.968
307,216228437302.39508
307,14539742168.849268
307,6474602180648.45
307,1172422393512972.2
307,4420673.012533603
307,19446419502769.438
307,177040087978.13425
307,5.204921780897046e+18
307,19822597119.55658
307,6949774638793524.0
307,1.9269072277587852e+16
307,6.525173782050729e+16
307,6.395992756666276e+16
307,7.046967656441294e+17
307,1.9151740245807373e+18
307,587650045645.8223
308,30677504848.176773
308,30677504848.176773
308,30677504848.176773
308,30677504848.176773
308,30677504848.176773
308,30677504848.176773
308,30677504848.176773
308,30677504848.176773
308,30677504848.176773
308,30677504848.176773
308,30677504848.176773
308,30677504848.176773
308,30677504848.176773
308,30677504848.176773
308,30677504848.176773
308,30677504848.176773
308,30677504848.176773
308,30677504848.176773
308,30677504848.176773
308,30677504848.176773
308,30677504848.176773
308,30677504848.176773
308,30677504848.176773
308,30677504848.176773
308,30677504848.176773
308,30677504848.176773
308,30677504848.176773
308,30677504848.176773
308,30677504848.176773
308,3275115.3681555986
308,65742239.87086415
308,178669516.10505852
308,24190148.366982054
308,3586479517.5154123
308,8900872.242351677
308,1205093.2068984504
308,3275115.3681555986
308,1205093.2068984504
308,71992333163.2808
308,1445120767867.4688
308,71992333163.2808
308,3275115.3681555986
308,485575119.55663395
308,195655568700.17947
308,485575119.55663395
308,65142684573.97982
308,13277458.519882292
308,79562211293.37772
308,356464095037.18286
308,435368481255.05835
308,986687.0890473349
308,180313.9410389268
308,48706027.2333144
308,72654930.73606128
308,325517274.0149186
308,9747075262.02145
308,58944739905.57417
308,36084518.77380753
308,39515062199.02796
308,1319661024.8487923
308,2155691097360.5068
308,26489897878.83337
308,536632562.9890355
308,655417774.7303709
308,4840944953.341753
308,2175531483.4962916
308,19625398982.884033
308,3186324988792065.5
308,65142684573.97982
308,48261838585.72213
308,2136031651342115.5
308,1.0576384402482498e+16
308,35755435608.87664
308,431398012960312.4
308,87928049942.97202
308,1.7435732976804618e+16
308,7674111468836.542
308,3123244258223268.5
308,1.1652833522787032e+17
308,1.6548812857857884e+20
308,4.261603244723244e+18
308,2.5614812883406165e+21
308,9.511829733366124e+17
308,13156370911.665854
309,30677504848.176773
309,30677504848.176773
309,30677504848.176773
309,30677504848.176773
309,30677504848.176773
309,30677504848.176773
309,30677504848.176773
309,30677504848.176773
309,30677504848.176773
309,30677504848.176773
309,30677504848.176773
309,30677504848.176773
309,30677504848.176773
309,30677504848.176773
309,30677504848.176773
309,30677504848.176773
309,30677504848.176773
309,30677504848.176773
309,30677504848.176773
309,30677504848.176773
309,30677504848.176773
309,30677504848.176773
309,30677504848.176773
309,30677504848.176773
309,30677504848.176773
309,30677504848.176773
309,30677504848.176773
309,30677504848.176773
309,30677504848.176773
309,65742239.87086415
309,65742239.87086415
309,1319661024.8487923
309,178669516.10505852
309,9747075262.02145
309,485575119.55663395
309,24190148.366982054
309,3275115.3681555986
309,485575119.55663395
309,71992333163.2808
309,1445120767867.4688
309,531738587726.66724
309,1205093.2068984504
309,485575119.55663395
309,531738587726.66724
309,26489897878.83337
309,264091244148.1061
309,243383.47915458409
309,146288190.60470533
309,71992333163.2808
309,195655568700.17947
309,32951.80173522043
309,16365.715255649966
309,4420673.012533603
309,163158.1262792166
309,3586479517.5154123
309,2909700693330.75
309,876599381816.075
309,266521867.10024974
309,107391184964.63867
309,1968542412.5474045
309,968772397992.8898
309,106411800113883.17
309,1950589722877.8315
309,397571489.4802489
309,43670007482.873924
309,175425519890453.38
309,1968542412.5474045
309,1.5776825166202974e+16
309,7.068521115750453e+16
309,175425519890453.38
309,1582507927716632.2
309,7.811764750942691e+16
309,21688978145.098595
309,1.7435732976804618e+16
309,26248315623370.574
309,3.867930834068903e+17
309,170241953199690.16
309,1.6320568719590495e+18
309,5.2208412621947405e+17
309,3.9460521344316006e+17
309,1.7276722786676599e+19
309,7.693390001696852e+21
309,1.2838842078954396e+18
309,32353515455.48025
310,30677504848.176773
310,30677504848.176773
310,30677504848.176773
310,30677504848.176773
310,30677504848.176773
310,30677504848.176773
310,30677504848.176773
310,30677504848.176773
310,30677504848.176773
310,30677504848.176773
310,30677504848.176773
310,30677504848.176773
310,30677504848.176773
310,30677504848.176773
310,30677504848.176773
310,30677504848.176773
310,30677504848.176773
310,30677504848.176773
310,30677504848.176773
310,30677504848.176773
310,30677504848.176773
310,30677504848.176773
310,30677504848.176773
310,30677504848.176773
310,30677504848.176773
310,30677504848.176773
310,30677504848.176773
310,30677504848.176773
310,30677504848.176773
310,443419.3834614846
310,24190148.366982054
310,178669516.10505852
310,65742239.87086415
310,1319661024.8487923
310,65742239.87086415
310,24190148.366982054
310,1205093.2068984504
310,178669516.10505852
310,71992333163.2808
310,1445120767867.4688
310,195655568700.17947
310,1205093.2068984504
310,3275115.3681555986
310,3586479517.5154123
310,3586479517.5154123
310,160195761150.73788
310,490044.2189938055
310,36084518.77380753
310,107391184964.63867
310,1950589722877.8315
310,401230.62778513983
310,4461.359667340531
310,22090.054129056247
310,147634.58675221266
310,5912502497.498086
310,356464095037.18286
310,144954073304.7625
310,439375492.64459383
310,7221252486.828931
310,48706027.2333144
310,131162542733.39638
310,3553771584288.341
310,1765002542180.232
310,536632562.9890355
310,6594331.539171735
310,238964509974.5782
310,1183213045768.3027
310,2.346257733916309e+17
310,96287340959574.58
310,144954073304.7625
310,526889244481659.75
310,2.874373442469392e+16
310,2909700693330.75
310,1932800757933888.8
310,1307625995937.4814
310,4.261603244723244e+18
310,103267487570765.56
310,7.633764455222118e+17
310,2.1230250607814173e+17
310,8.212198803948614e+16
310,2.85687098717513e+18
310,3.4786083895990563e+19
310,6.395992756666276e+16
310,266521867.10024974
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,30677504848.176773
312,178669516.10505852
312,24190148.366982054
312,485575119.55663395
312,3586479517.5154123
312,65742239.87086415
312,1205093.2068984504
312,3275115.3681555986
312,3275115.3681555986
312,485575119.55663395
312,3586479517.5154123
312,3586479517.5154123
312,60034.75527645041
312,3275115.3681555986
312,3586479517.5154123
312,65742239.87086415
312,21688978145.098595
312,363055.8849641282
312,178669516.10505852
312,1183213045768.3027
312,52850075831925.23
312,40245.78092383825
312,901.026768204806
312,81033.48817727952
312,485575119.55663395
312,71992333163.2808
312,177040087978.13425
312,21688978145.098595
312,655417774.7303709
312,13156370911.665854
312,29544709.558388904
312,4840944953.341753
312,1611771912.3997111
312,107391184964.63867
312,17921598.46476878
312,800496445.9103988
312,58944739905.57417
312,3245247009.9928346
